2026-08-16T08:30:10.867632431Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018004/authentication-data/authentication-subscription |  |
2026-08-16T08:30:11.285379955Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018010/authentication-data/authentication-subscription |  |
2026-08-16T08:30:11.464550100Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018007/authentication-data/authentication-subscription |  |
2026-08-16T08:30:11.467239182Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018009/authentication-data/authentication-subscription |  |
2026-08-16T08:30:11.762178933Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018011/authentication-data/authentication-subscription |  |
2026-08-16T08:30:11.866525269Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018007/authentication-data/authentication-subscription |  |
2026-08-16T08:30:11.866528605Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018010/authentication-data/authentication-subscription |  |
2026-08-16T08:30:11.868548483Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018009/authentication-data/authentication-subscription |  |
2026-08-16T08:30:11.873187090Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018011/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.167146292Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018013/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.182156527Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018012/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.269490374Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018008/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.362350563Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018013/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.368042326Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018004/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.368929900Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018015/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.369047480Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018016/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.461968513Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018012/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.463509482Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018017/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.580194022Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018019/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.584671047Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018018/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.669844442Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018008/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.675998100Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018015/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.676946889Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018017/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.684620959Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018018/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.769465108Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018019/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.773443067Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018016/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.848574242Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018024/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.853382438Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018021/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.866230618Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018024/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.878783025Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018022/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.884770211Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018021/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.887597763Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018022/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.942262124Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018030/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.990772986Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018025/authentication-data/authentication-subscription |  |
2026-08-16T08:30:12.990802621Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018030/authentication-data/authentication-subscription |  |
2026-08-16T08:30:13.010270785Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018025/authentication-data/authentication-subscription |  |
2026-08-16T08:30:13.096761250Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018028/authentication-data/authentication-subscription |  |
2026-08-16T08:30:13.097832048Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018027/authentication-data/authentication-subscription |  |
2026-08-16T08:30:13.103239577Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018031/authentication-data/authentication-subscription |  |
2026-08-16T08:30:13.104263517Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018036/authentication-data/authentication-subscription |  |
2026-08-16T08:30:13.113933479Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018028/authentication-data/authentication-subscription |  |
2026-08-16T08:30:13.114965955Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018027/authentication-data/authentication-subscription |  |
2026-08-16T08:30:13.140316328Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018031/authentication-data/authentication-subscription |  |
2026-08-16T08:30:13.141787617Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018036/authentication-data/authentication-subscription |  |
2026-08-16T08:30:13.200108001Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018034/authentication-data/authentication-subscription |  |
2026-08-16T08:30:13.202441367Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018033/authentication-data/authentication-subscription |  |
2026-08-16T08:30:13.220080941Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018037/authentication-data/authentication-subscription |  |
2026-08-16T08:30:13.222584055Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018042/authentication-data/authentication-subscription |  |
2026-08-16T08:30:13.278709303Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018037/authentication-data/authentication-subscription |  |
